1.122146399999999870e-02,2.965887000000205553e+00,0.000000000000000000e+00,1.122146399999999870e-02
9.661081999999999656e-03,2.964842999999658169e+00,0.000000000000000000e+00,9.661081999999999656e-03
6.790089000000000020e-03,2.964019999999348620e+00,0.000000000000000000e+00,6.790089000000000020e-03
3.029530999999999804e-03,2.963528999999565094e+00,0.000000000000000000e+00,3.029530999999999804e-03
0.000000000000000000e+00,2.963378000000287393e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.963378000000287393e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.964552000000279186e+00,2.349402000000000088e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.968405999999871092e+00,5.357542800000000133e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.975543000000382854e+00,8.916985300000000725e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.986533000001057481e+00,1.306223690000000159e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.001977000000718654e+00,1.782672700000000054e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.022511000000034365e+00,2.324111560000000076e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.048797000000289081e+00,2.933065870000000075e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.081520999999978194e+00,3.611680610000000402e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.121388000000391294e+00,4.361812950000000244e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.169120999999816668e+00,5.184688140000000001e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.225452000000498920e+00,6.081653329999999746e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.291132000000200897e+00,7.054167300000000473e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.366914999999520042e+00,8.102565390000000534e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.453562000000514054e+00,9.226771379999999523e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.551827000000142398e+00,1.042621519999999968e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.662457000000270746e+00,1.169976235000000031e+00,0.000000000000000000e+00
9.508990000000000151e-03,3.785708000000252760e+00,1.304573929000000021e+00,9.508990000000000151e-03
3.422030400000000000e-02,3.921060999999920860e+00,1.446194203999999983e+00,3.422030400000000000e-02
6.381289900000000626e-02,4.068196000000082968e+00,1.594562496999999857e+00,6.381289900000000626e-02
9.862295300000001319e-02,4.227270999999658052e+00,1.749353404999999917e+00,9.862295300000001319e-02
1.389784880000000111e-01,4.398366999999692162e+00,1.910185656999999981e+00,1.389784880000000111e-01
1.852049950000000111e-01,4.581499000000715860e+00,2.076623604999999984e+00,1.852049950000000111e-01
2.376030939999999869e-01,4.776600000000056134e+00,2.248194051000000027e+00,2.376030939999999869e-01
2.964488399999999912e-01,4.983524999999557004e+00,2.424378912999999969e+00,2.964488399999999912e-01
3.619576539999999620e-01,5.202054999999657703e+00,2.604608307999999983e+00,3.619576539999999620e-01
4.342664250000000115e-01,5.431886999999645305e+00,2.788267693000000325e+00,4.342664250000000115e-01
5.134568110000000685e-01,5.672650000000342807e+00,2.974702489999999866e+00,5.134568110000000685e-01
5.995573690000000067e-01,5.923894000000385240e+00,3.163208764999999811e+00,5.995573690000000067e-01
6.925324959999998864e-01,6.185102000000282096e+00,3.353036388999999673e+00,6.925324959999998864e-01
7.924673380000000211e-01,6.455721000000179011e+00,3.544349068999999908e+00,7.924673380000000211e-01
8.993431779999999653e-01,6.735217000000287335e+00,3.737369963999999545e+00,8.993431779999999653e-01
1.013046662000000042e+00,7.023042999999145941e+00,3.931544759999999972e+00,1.013046662000000042e+00
1.133406152000000056e+00,7.318622999999118584e+00,4.126497846000000358e+00,1.133406152000000056e+00
1.260195742999999924e+00,7.621364999999880929e+00,4.321951641000000066e+00,1.260195742999999924e+00
1.393136450000000082e+00,7.930677999999628192e+00,4.517650817999999902e+00,1.393136450000000082e+00
1.531898258000000013e+00,8.245977000000404900e+00,4.713361933999999920e+00,1.531898258000000013e+00
1.676105048000000153e+00,8.566689000000135223e+00,4.908880178000000427e+00,1.676105048000000153e+00
1.825335209000000125e+00,8.892262999999640982e+00,5.104034880000000385e+00,1.825335209000000125e+00
1.979127904999999910e+00,9.222176000000128937e+00,5.298684011000000638e+00,1.979127904999999910e+00
2.136996324000000058e+00,9.555940000000102685e+00,5.492712124999999723e+00,2.136996324000000058e+00
2.298413383000000199e+00,9.893105999999445288e+00,5.686029199000000034e+00,2.298413383000000199e+00
2.462814381999999913e+00,1.023327399999916665e+01,5.878548753999999654e+00,2.462814381999999913e+00
2.629613796000000114e+00,1.057608900000004937e+01,6.070204479000000042e+00,2.629613796000000114e+00
2.798189773000000269e+00,1.092125800000021840e+01,6.260964404000000094e+00,2.798189773000000269e+00
2.967888893000000028e+00,1.126854100000118919e+01,6.450788382000000709e+00,2.967888893000000028e+00
3.138191608000000077e+00,1.161775900000057149e+01,6.639639708999999890e+00,3.138191608000000077e+00
3.309457473999999788e+00,1.196873399999995158e+01,6.827501987999999855e+00,3.309457473999999788e+00
3.481801121000000165e+00,1.232126400000006683e+01,7.014363658999999807e+00,3.481801121000000165e+00
3.654673921000000103e+00,1.267516900000000746e+01,7.200222040999999962e+00,3.654673921000000103e+00
3.827863618999999940e+00,1.303030799999933365e+01,7.385088682999999321e+00,3.827863618999999940e+00
4.001189048000000525e+00,1.338655899999949028e+01,7.568980952999999623e+00,4.001189048000000525e+00
4.174493503999999966e+00,1.374382099999993656e+01,7.751923678999999900e+00,4.174493503999999966e+00
4.347640986000000041e+00,1.410200799999975274e+01,7.933954318999999700e+00,4.347640986000000041e+00
4.520507979999999648e+00,1.446105299999990379e+01,8.115120608999999874e+00,4.520507979999999648e+00
4.692984173000000148e+00,1.482090900000084943e+01,8.295477372999998877e+00,4.692984173000000148e+00
4.864981360999999893e+00,1.518153699999939121e+01,8.475057062999999502e+00,4.864981360999999893e+00
5.036413481999999497e+00,1.554291400000047574e+01,8.653873866999999720e+00,5.036413481999999497e+00
5.207213311999999483e+00,1.590502400000050542e+01,8.831952444000000568e+00,5.207213311999999483e+00
5.377353822999999089e+00,1.626785900000040996e+01,9.009318963000000124e+00,5.377353822999999089e+00
5.546816126000000402e+00,1.663141699999951229e+01,9.185988197999998661e+00,5.546816126000000402e+00
5.715593485000000307e+00,1.699569399999918673e+01,9.361973297999998778e+00,5.715593485000000307e+00
5.883709835000000332e+00,1.736069099999977183e+01,9.537272000999999833e+00,5.883709835000000332e+00
6.051221407000000774e+00,1.772640100000071683e+01,9.711867082000001261e+00,6.051221407000000774e+00
6.218208212999999596e+00,1.809281000000092021e+01,9.885734035000000475e+00,6.218208212999999596e+00
6.384763004999999936e+00,1.845988899999965938e+01,1.005881802000000036e+01,6.384763004999999936e+00
6.550988916000000550e+00,1.882759500000056718e+01,1.023105293999999965e+01,6.550988916000000550e+00
6.717001086000000676e+00,1.919586599999993481e+01,1.040237269999999903e+01,6.717001086000000676e+00
6.882924857999999091e+00,1.956462400000046031e+01,1.057270061000000005e+01,6.882924857999999091e+00
7.048872321000000163e+00,1.993376699999944535e+01,1.074195549999999955e+01,7.048872321000000163e+00
7.214955130999999966e+00,2.030317700000059844e+01,1.091006102000000055e+01,7.214955130999999966e+00
7.381297942999999862e+00,2.067271299999984180e+01,1.107692776000000023e+01,7.381297942999999862e+00
7.547989867000000075e+00,2.104221899999984302e+01,1.124246768999999979e+01,7.547989867000000075e+00
7.715079848999999435e+00,2.141151900000013697e+01,1.140662123999999977e+01,7.715079848999999435e+00
7.882599410000000084e+00,2.178043200000038482e+01,1.156931645999999958e+01,7.882599410000000084e+00
8.050544169000000139e+00,2.214876499999982329e+01,1.173047277999999949e+01,8.050544169000000139e+00
8.218889420000000001e+00,2.251631800000077632e+01,1.189002435999999996e+01,8.218889420000000001e+00
8.387616474999999738e+00,2.288288899999943382e+01,1.204791080000000036e+01,8.387616474999999738e+00
8.556692658999999423e+00,2.324827300000006503e+01,1.220407005999999939e+01,8.556692658999999423e+00
8.726048610999999511e+00,2.361226299999989564e+01,1.235845205999999941e+01,8.726048610999999511e+00
8.895600832000001290e+00,2.397465400000046643e+01,1.251102859000000045e+01,8.895600832000001290e+00
9.065258147999999849e+00,2.433524999999999849e+01,1.266176117000000012e+01,9.065258147999999849e+00
9.234898785000000387e+00,2.469386000000022463e+01,1.281060614999999991e+01,9.234898785000000387e+00
9.404398813000000246e+00,2.505030199999955798e+01,1.295753421999999944e+01,9.404398813000000246e+00
9.573642209999999153e+00,2.540440300000036800e+01,1.310251721999999930e+01,9.573642209999999153e+00
9.742509979999999459e+00,2.575599800000045647e+01,1.324552895000000063e+01,9.742509979999999459e+00
9.910894568999999876e+00,2.610493100000067201e+01,1.338654114999999933e+01,9.910894568999999876e+00
1.007869988000000028e+01,2.645105500000036258e+01,1.352552928999999970e+01,1.007869988000000028e+01
1.024583319999999986e+01,2.679422899999999785e+01,1.366247903000000008e+01,1.024583319999999986e+01
1.041222486999999930e+01,2.713431800000025973e+01,1.379736252999999913e+01,1.041222486999999930e+01
1.057782742000000020e+01,2.747119100000045577e+01,1.393014112000000004e+01,1.057782742000000020e+01
1.074257865999999950e+01,2.780471599999955501e+01,1.406077368999999955e+01,1.074257865999999950e+01
1.090643183999999977e+01,2.813476500000060909e+01,1.418920531999999923e+01,1.090643183999999977e+01
1.106936557000000043e+01,2.846120500000042952e+01,1.431539961000000005e+01,1.106936557000000043e+01
1.123135277000000087e+01,2.878390600000048138e+01,1.443933438000000002e+01,1.123135277000000087e+01
1.139238635999999971e+01,2.910273399999905664e+01,1.456096748999999946e+01,1.139238635999999971e+01
1.155246022000000039e+01,2.941755399999956566e+01,1.468027492000000045e+01,1.155246022000000039e+01
1.171156595999999972e+01,2.972822799999985577e+01,1.479724784999999976e+01,1.171156595999999972e+01
1.186971379000000049e+01,3.003461999999936083e+01,1.491187908999999934e+01,1.186971379000000049e+01
1.202689456999999962e+01,3.033659299999990466e+01,1.502417900000000017e+01,1.202689456999999962e+01
1.218309248999999994e+01,3.063401200000035018e+01,1.513417373000000055e+01,1.218309248999999994e+01
1.233830262999999938e+01,3.092674499999966642e+01,1.524188586000000001e+01,1.233830262999999938e+01
1.249251918999999944e+01,3.121466500000033406e+01,1.534733918000000052e+01,1.249251918999999944e+01
1.264574365000000000e+01,3.149764800000039244e+01,1.545057094000000042e+01,1.264574365000000000e+01
1.279798088000000078e+01,3.177556999999969989e+01,1.555161264000000010e+01,1.279798088000000078e+01
1.294924637999999995e+01,3.204831399999957853e+01,1.565049611000000063e+01,1.294924637999999995e+01
1.309956792000000014e+01,3.231576099999975327e+01,1.574725167999999975e+01,1.309956792000000014e+01
1.324896140999999972e+01,3.257779299999938871e+01,1.584192048999999969e+01,1.324896140999999972e+01
1.339746257000000007e+01,3.283429599999990955e+01,1.593454627000000023e+01,1.339746257000000007e+01
1.354513125000000073e+01,3.308515099999922882e+01,1.602516656999999967e+01,1.354513125000000073e+01
1.369201834000000062e+01,3.333024300000025164e+01,1.611382619000000105e+01,1.369201834000000062e+01
1.383817935000000077e+01,3.356945299999998156e+01,1.620054685999999933e+01,1.383817935000000077e+01
1.398368658000000053e+01,3.380265200000022219e+01,1.628533008999999865e+01,1.398368658000000053e+01
1.412862903999999986e+01,3.402971400000015478e+01,1.636819480999999854e+01,1.412862903999999986e+01
1.427309091999999957e+01,3.425049499999923341e+01,1.644915943000000169e+01,1.427309091999999957e+01
1.441715023000000073e+01,3.446485200000088867e+01,1.652823216000000173e+01,1.441715023000000073e+01
1.456088586000000085e+01,3.467263500000072440e+01,1.660544154000000105e+01,1.456088586000000085e+01
1.470437244000000021e+01,3.487368400000005408e+01,1.668081279999999822e+01,1.470437244000000021e+01
1.484766675000000014e+01,3.506784099999995874e+01,1.675436339999999902e+01,1.484766675000000014e+01
1.499079775000000048e+01,3.525494200000039768e+01,1.682612264999999852e+01,1.499079775000000048e+01
1.513380111000000028e+01,3.543482500000018831e+01,1.689612174000000167e+01,1.513380111000000028e+01
1.527670608999999935e+01,3.560732399999952236e+01,1.696437742000000171e+01,1.527670608999999935e+01
1.541951311000000047e+01,3.577227800000028424e+01,1.703092399999999884e+01,1.541951311000000047e+01
1.556222881999999963e+01,3.592952800000048796e+01,1.709582050999999936e+01,1.556222881999999963e+01
1.570486739999999948e+01,3.607891900000041119e+01,1.715909668000000110e+01,1.570486739999999948e+01
1.584741898999999954e+01,3.622029899999952818e+01,1.722078201000000064e+01,1.584741898999999954e+01
1.598986698999999945e+01,3.635352000000048633e+01,1.728092360000000127e+01,1.598986698999999945e+01
1.613220384999999979e+01,3.647843999999977882e+01,1.733956544999999849e+01,1.613220384999999979e+01
1.627438880000000054e+01,3.659492699999910315e+01,1.739675148999999976e+01,1.627438880000000054e+01
1.641635089000000036e+01,3.670285399999912102e+01,1.745252859000000001e+01,1.641635089000000036e+01
1.655803509000000062e+01,3.680210799999977667e+01,1.750694823999999983e+01,1.655803509000000062e+01
1.669937751000000148e+01,3.689258800000052929e+01,1.756005126000000161e+01,1.669937751000000148e+01
1.684029887000000159e+01,3.697419999999956985e+01,1.761187560000000119e+01,1.684029887000000159e+01
1.698074113999999923e+01,3.704686600000050589e+01,1.766246886000000060e+01,1.698074113999999923e+01
1.712062857000000093e+01,3.711051299999954267e+01,1.771186811999999833e+01,1.712062857000000093e+01
1.725986705000000043e+01,3.716508799999965618e+01,1.776010322999999858e+01,1.725986705000000043e+01
1.739837177000000068e+01,3.721054099999938103e+01,1.780719741000000056e+01,1.739837177000000068e+01
1.753603677999999988e+01,3.724683799999993994e+01,1.785316651999999848e+01,1.753603677999999988e+01
1.767274314000000146e+01,3.727395899999910966e+01,1.789803059000000118e+01,1.767274314000000146e+01
1.780839031000000006e+01,3.729189500000020985e+01,1.794180052999999830e+01,1.780839031000000006e+01
1.794286238000000111e+01,3.730064600000051200e+01,1.798448352999999855e+01,1.794286238000000111e+01
1.807601571000000007e+01,3.730023100000008185e+01,1.802610105999999845e+01,1.807601571000000007e+01
1.820772094000000152e+01,3.729068300000008662e+01,1.806667869999999709e+01,1.820772094000000152e+01
1.833784367999999887e+01,3.727205100000074367e+01,1.810623410000000177e+01,1.833784367999999887e+01
1.846623605999999995e+01,3.724439700000030484e+01,1.814478014000000172e+01,1.846623605999999995e+01
1.859275669999999892e+01,3.720780300000015473e+01,1.818233681999999973e+01,1.859275669999999892e+01
1.871724243999999970e+01,3.716236700000072801e+01,1.821893979000000030e+01,1.871724243999999970e+01
1.883953911000000048e+01,3.710820699999922567e+01,1.825462896000000157e+01,1.883953911000000048e+01
1.895951610000000187e+01,3.704545800000042277e+01,1.828944334999999910e+01,1.895951610000000187e+01
1.907703023999999914e+01,3.697427299999881711e+01,1.832340605999999994e+01,1.907703023999999914e+01
1.919196217000000004e+01,3.689481999999944151e+01,1.835652772999999982e+01,1.919196217000000004e+01
1.930421086999999858e+01,3.680727800000013872e+01,1.838881289000000052e+01,1.930421086999999858e+01
1.941366379000000109e+01,3.671183900000042399e+01,1.842027257999999890e+01,1.941366379000000109e+01
1.952021554999999964e+01,3.660870500000046945e+01,1.845093934000000147e+01,1.952021554999999964e+01
1.962376761000000158e+01,3.649809500000074536e+01,1.848083593000000135e+01,1.962376761000000158e+01
1.972422940999999952e+01,3.638023500000045374e+01,1.850997066000000046e+01,1.972422940999999952e+01
1.982152968999999842e+01,3.625536300000013057e+01,1.853834911999999946e+01,1.982152968999999842e+01
1.991560477000000162e+01,3.612372299999961456e+01,1.856597385999999972e+01,1.991560477000000162e+01
2.000639393000000155e+01,3.598556399999952760e+01,1.859283502999999982e+01,2.000639393000000155e+01
2.009384096999999869e+01,3.584113999999945577e+01,1.861892996999999994e+01,2.009384096999999869e+01
2.017789458000000025e+01,3.569071299999987446e+01,1.864427424999999872e+01,2.017789458000000025e+01
2.025850791999999956e+01,3.553455000000022324e+01,1.866886325999999841e+01,2.025850791999999956e+01
2.033565583000000032e+01,3.537292000000061876e+01,1.869268188999999936e+01,2.033565583000000032e+01
2.040932975999999854e+01,3.520609099999992964e+01,1.871572829999999854e+01,2.040932975999999854e+01
2.047949403999999873e+01,3.503433500000019762e+01,1.873799423999999902e+01,2.047949403999999873e+01
2.054610913999999866e+01,3.485792900000060968e+01,1.875947610000000410e+01,2.054610913999999866e+01
2.060915182999999828e+01,3.467714900000001421e+01,1.878019104999999911e+01,2.060915182999999828e+01
2.066860119999999768e+01,3.449227799999962940e+01,1.880014780000000130e+01,2.066860119999999768e+01
2.072444527000000036e+01,3.430360099999953150e+01,1.881934660000000292e+01,2.072444527000000036e+01
2.077669132999999846e+01,3.411140100000002917e+01,1.883779213000000041e+01,2.077669132999999846e+01
2.082536088000000163e+01,3.391596300000028918e+01,1.885549012999999974e+01,2.082536088000000163e+01
2.087047223000000074e+01,3.371756799999994314e+01,1.887244558000000083e+01,2.087047223000000074e+01
2.091205285999999930e+01,3.351649799999987067e+01,1.888868974000000023e+01,2.091205285999999930e+01
2.095014433000000054e+01,3.331303600000038045e+01,1.890426264999999972e+01,2.095014433000000054e+01
2.098479243999999966e+01,3.310745999999917899e+01,1.891916798000000099e+01,2.098479243999999966e+01
2.101603805999999963e+01,3.290004899999976828e+01,1.893341949999999940e+01,2.101603805999999963e+01
2.104393050999999915e+01,3.269107299999987504e+01,1.894704979000000122e+01,2.104393050999999915e+01
2.106853879999999890e+01,3.248080700000073762e+01,1.896008219999999866e+01,2.106853879999999890e+01
2.108992458000000170e+01,3.226951399999953196e+01,1.897254927999999907e+01,2.108992458000000170e+01
2.110815694000000065e+01,3.205746199999967416e+01,1.898449061999999898e+01,2.110815694000000065e+01
2.112333330999999959e+01,3.184490900000028191e+01,1.899592923999999883e+01,2.112333330999999959e+01
